ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
0.568,06/07/2020 01:26:27.852,1594009587852,0,0
0.567,06/07/2020 01:26:28.352,1594009588352,0,0
0.562,06/07/2020 01:26:28.852,1594009588852,0,0
0.578,06/07/2020 01:26:29.352,1594009589352,0,0
0.577,06/07/2020 01:26:29.853,1594009589853,0,0
0.581,06/07/2020 01:26:30.353,1594009590353,0,0
0.578,06/07/2020 01:26:30.853,1594009590853,0,0
0.577,06/07/2020 01:26:31.353,1594009591353,0,0
0.593,06/07/2020 01:26:31.853,1594009591853,0,0
0.574,06/07/2020 01:26:32.353,1594009592353,0,0
0.567,06/07/2020 01:26:32.853,1594009592853,0,0
0.548,06/07/2020 01:26:33.353,1594009593353,0,0
0.560,06/07/2020 01:26:33.853,1594009593853,0,0
0.560,06/07/2020 01:26:34.353,1594009594353,0,0
0.558,06/07/2020 01:26:34.853,1594009594853,0,0
0.552,06/07/2020 01:26:35.354,1594009595354,0,0
0.544,06/07/2020 01:26:35.854,1594009595854,0,0
0.530,06/07/2020 01:26:36.354,1594009596354,0,0
0.587,06/07/2020 01:26:36.854,1594009596854,0,0
0.584,06/07/2020 01:26:37.354,1594009597354,0,0
0.588,06/07/2020 01:26:37.854,1594009597854,0,0
0.591,06/07/2020 01:26:38.354,1594009598354,0,0
0.592,06/07/2020 01:26:38.854,1594009598854,0,0
0.648,06/07/2020 01:26:39.354,1594009599354,0,0
0.638,06/07/2020 01:26:39.854,1594009599854,0,0
0.656,06/07/2020 01:26:40.354,1594009600354,0,0
0.648,06/07/2020 01:26:40.854,1594009600854,0,0
0.654,06/07/2020 01:26:41.355,1594009601355,0,0
0.654,06/07/2020 01:26:41.855,1594009601855,0,0
0.659,06/07/2020 01:26:42.355,1594009602355,0,0
0.652,06/07/2020 01:26:42.855,1594009602855,0,0
0.657,06/07/2020 01:26:43.355,1594009603355,0,0
0.654,06/07/2020 01:26:43.855,1594009603855,0,0
0.667,06/07/2020 01:26:44.355,1594009604355,0,0
0.648,06/07/2020 01:26:44.855,1594009604855,0,0
0.655,06/07/2020 01:26:45.355,1594009605355,0,0
0.654,06/07/2020 01:26:45.855,1594009605855,0,0
0.678,06/07/2020 01:26:46.355,1594009606355,0,0
0.617,06/07/2020 01:26:46.856,1594009606856,0,0
0.623,06/07/2020 01:26:47.356,1594009607356,0,0
0.657,06/07/2020 01:26:47.856,1594009607856,0,0
0.663,06/07/2020 01:26:48.356,1594009608356,0,0
0.659,06/07/2020 01:26:48.856,1594009608856,0,0
0.657,06/07/2020 01:26:49.356,1594009609356,0,0
1.361,06/07/2020 01:26:49.856,1594009609856,0,0
1.335,06/07/2020 01:26:50.356,1594009610356,0,0
1.325,06/07/2020 01:26:50.856,1594009610856,0,0
1.358,06/07/2020 01:26:51.356,1594009611356,0,0
1.593,06/07/2020 01:26:51.856,1594009611856,0,0
2.887,06/07/2020 01:26:52.356,1594009612356,1,0
2.911,06/07/2020 01:26:52.857,1594009612857,0,0
2.916,06/07/2020 01:26:53.357,1594009613357,0,0
2.935,06/07/2020 01:26:53.857,1594009613857,0,0
2.933,06/07/2020 01:26:54.357,1594009614357,0,0
2.938,06/07/2020 01:26:54.857,1594009614857,0,0
2.929,06/07/2020 01:26:55.357,1594009615357,0,0
2.927,06/07/2020 01:26:55.857,1594009615857,0,0
2.928,06/07/2020 01:26:56.357,1594009616357,0,0
2.927,06/07/2020 01:26:56.857,1594009616857,0,0
2.919,06/07/2020 01:26:57.357,1594009617357,0,0
2.923,06/07/2020 01:26:57.857,1594009617857,0,0
2.917,06/07/2020 01:26:58.358,1594009618358,0,0
2.926,06/07/2020 01:26:58.858,1594009618858,0,0
2.915,06/07/2020 01:26:59.358,1594009619358,0,0
2.914,06/07/2020 01:26:59.858,1594009619858,0,0
2.906,06/07/2020 01:27:00.358,1594009620358,0,0
2.897,06/07/2020 01:27:00.858,1594009620858,0,0
2.891,06/07/2020 01:27:01.358,1594009621358,0,0
2.878,06/07/2020 01:27:01.858,1594009621858,0,0
2.894,06/07/2020 01:27:02.358,1594009622358,0,0
2.874,06/07/2020 01:27:02.858,1594009622858,0,0
2.891,06/07/2020 01:27:03.358,1594009623358,0,0
2.894,06/07/2020 01:27:03.859,1594009623859,0,0
2.896,06/07/2020 01:27:04.359,1594009624359,0,0
2.903,06/07/2020 01:27:04.859,1594009624859,0,0
2.919,06/07/2020 01:27:05.359,1594009625359,0,0
2.925,06/07/2020 01:27:05.859,1594009625859,0,0
2.955,06/07/2020 01:27:06.359,1594009626359,0,0
2.948,06/07/2020 01:27:06.859,1594009626859,0,0
2.945,06/07/2020 01:27:07.359,1594009627359,0,0
2.947,06/07/2020 01:27:07.859,1594009627859,0,0
2.902,06/07/2020 01:27:08.359,1594009628359,0,0
2.890,06/07/2020 01:27:08.859,1594009628859,0,0
2.879,06/07/2020 01:27:09.359,1594009629359,0,0
2.876,06/07/2020 01:27:09.860,1594009629860,0,0
2.872,06/07/2020 01:27:10.360,1594009630360,0,0
2.856,06/07/2020 01:27:10.860,1594009630860,0,0
2.811,06/07/2020 01:27:11.360,1594009631360,0,0
2.800,06/07/2020 01:27:11.860,1594009631860,0,0
2.800,06/07/2020 01:27:12.360,1594009632360,0,0
2.790,06/07/2020 01:27:12.860,1594009632860,0,0
2.777,06/07/2020 01:27:13.360,1594009633360,0,0
2.761,06/07/2020 01:27:13.860,1594009633860,0,0
2.750,06/07/2020 01:27:14.360,1594009634360,0,0
2.759,06/07/2020 01:27:14.860,1594009634860,0,0
2.752,06/07/2020 01:27:15.361,1594009635361,0,0
2.755,06/07/2020 01:27:15.861,1594009635861,0,0
2.764,06/07/2020 01:27:16.361,1594009636361,0,0
2.763,06/07/2020 01:27:16.861,1594009636861,0,0
2.778,06/07/2020 01:27:17.361,1594009637361,0,0
2.783,06/07/2020 01:27:17.861,1594009637861,0,0
2.798,06/07/2020 01:27:18.361,1594009638361,0,0
2.805,06/07/2020 01:27:18.861,1594009638861,0,0
2.805,06/07/2020 01:27:19.361,1594009639361,0,0
2.811,06/07/2020 01:27:19.861,1594009639861,0,0
2.810,06/07/2020 01:27:20.361,1594009640361,0,0
2.810,06/07/2020 01:27:20.861,1594009640861,0,0
2.801,06/07/2020 01:27:21.362,1594009641362,0,0
2.803,06/07/2020 01:27:21.862,1594009641862,0,0
2.794,06/07/2020 01:27:22.362,1594009642362,0,0
2.781,06/07/2020 01:27:22.862,1594009642862,0,0
2.801,06/07/2020 01:27:23.362,1594009643362,0,0
2.799,06/07/2020 01:27:23.862,1594009643862,0,0
2.788,06/07/2020 01:27:24.362,1594009644362,0,0
2.778,06/07/2020 01:27:24.862,1594009644862,0,0
2.780,06/07/2020 01:27:25.362,1594009645362,0,0
2.767,06/07/2020 01:27:25.862,1594009645862,0,0
2.750,06/07/2020 01:27:26.362,1594009646362,0,0
2.754,06/07/2020 01:27:26.863,1594009646863,0,0
2.752,06/07/2020 01:27:27.363,1594009647363,0,0
2.750,06/07/2020 01:27:27.863,1594009647863,0,0
2.751,06/07/2020 01:27:28.363,1594009648363,0,0
2.757,06/07/2020 01:27:28.863,1594009648863,0,0
2.761,06/07/2020 01:27:29.363,1594009649363,0,0
2.785,06/07/2020 01:27:29.863,1594009649863,0,0
2.796,06/07/2020 01:27:30.363,1594009650363,0,0
2.802,06/07/2020 01:27:30.863,1594009650863,0,0
2.817,06/07/2020 01:27:31.363,1594009651363,0,0
