ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
0.708,02/07/2020 14:14:48.822,1593710088822,0,0
0.690,02/07/2020 14:14:49.322,1593710089322,0,0
0.673,02/07/2020 14:14:49.822,1593710089822,0,0
0.685,02/07/2020 14:14:50.322,1593710090322,0,0
0.690,02/07/2020 14:14:50.822,1593710090822,0,0
0.685,02/07/2020 14:14:51.322,1593710091322,0,0
0.685,02/07/2020 14:14:51.822,1593710091822,0,0
0.687,02/07/2020 14:14:52.322,1593710092322,0,0
0.697,02/07/2020 14:14:52.822,1593710092822,0,0
0.677,02/07/2020 14:14:53.322,1593710093322,0,0
0.685,02/07/2020 14:14:53.822,1593710093822,0,0
0.678,02/07/2020 14:14:54.322,1593710094322,0,0
0.691,02/07/2020 14:14:54.822,1593710094822,0,0
0.665,02/07/2020 14:14:55.322,1593710095322,0,0
0.676,02/07/2020 14:14:55.822,1593710095822,0,0
0.685,02/07/2020 14:14:56.322,1593710096322,0,0
0.675,02/07/2020 14:14:56.822,1593710096822,0,0
0.677,02/07/2020 14:14:57.322,1593710097322,0,0
0.668,02/07/2020 14:14:57.822,1593710097822,0,0
0.672,02/07/2020 14:14:58.322,1593710098322,0,0
0.681,02/07/2020 14:14:58.822,1593710098822,0,0
0.689,02/07/2020 14:14:59.322,1593710099322,0,0
0.674,02/07/2020 14:14:59.822,1593710099822,0,0
0.689,02/07/2020 14:15:00.322,1593710100322,0,0
0.676,02/07/2020 14:15:00.822,1593710100822,0,0
0.674,02/07/2020 14:15:01.322,1593710101322,0,0
0.673,02/07/2020 14:15:01.822,1593710101822,0,0
0.702,02/07/2020 14:15:02.322,1593710102322,0,0
0.671,02/07/2020 14:15:02.822,1593710102822,0,0
0.665,02/07/2020 14:15:03.322,1593710103322,0,0
0.665,02/07/2020 14:15:03.822,1593710103822,0,0
0.671,02/07/2020 14:15:04.322,1593710104322,0,0
0.671,02/07/2020 14:15:04.822,1593710104822,0,0
0.673,02/07/2020 14:15:05.322,1593710105322,0,0
0.673,02/07/2020 14:15:05.822,1593710105822,0,0
0.673,02/07/2020 14:15:06.322,1593710106322,0,0
0.672,02/07/2020 14:15:06.822,1593710106822,0,0
0.683,02/07/2020 14:15:07.322,1593710107322,0,0
0.690,02/07/2020 14:15:07.822,1593710107822,0,0
0.682,02/07/2020 14:15:08.322,1593710108322,0,0
0.679,02/07/2020 14:15:08.822,1593710108822,0,0
0.682,02/07/2020 14:15:09.322,1593710109322,0,0
0.674,02/07/2020 14:15:09.822,1593710109822,0,0
0.675,02/07/2020 14:15:10.322,1593710110322,0,0
0.681,02/07/2020 14:15:10.822,1593710110822,0,0
0.699,02/07/2020 14:15:11.322,1593710111322,0,0
0.669,02/07/2020 14:15:11.822,1593710111822,0,0
0.683,02/07/2020 14:15:12.322,1593710112322,0,0
0.681,02/07/2020 14:15:12.822,1593710112822,0,0
0.679,02/07/2020 14:15:13.322,1593710113322,0,0
0.680,02/07/2020 14:15:13.822,1593710113822,0,0
0.673,02/07/2020 14:15:14.322,1593710114322,0,0
0.685,02/07/2020 14:15:14.822,1593710114822,0,0
0.673,02/07/2020 14:15:15.322,1593710115322,1,0
0.799,02/07/2020 14:15:15.822,1593710115822,1,0
1.541,02/07/2020 14:15:16.322,1593710116322,1,0
1.522,02/07/2020 14:15:16.822,1593710116822,1,0
1.522,02/07/2020 14:15:17.322,1593710117322,1,0
1.555,02/07/2020 14:15:17.822,1593710117822,1,0
1.761,02/07/2020 14:15:18.322,1593710118322,1,0
2.800,02/07/2020 14:15:18.822,1593710118822,1,0
2.808,02/07/2020 14:15:19.322,1593710119322,0,0
2.813,02/07/2020 14:15:19.822,1593710119822,0,0
2.821,02/07/2020 14:15:20.322,1593710120322,0,0
2.815,02/07/2020 14:15:20.822,1593710120822,0,0
2.799,02/07/2020 14:15:21.322,1593710121322,0,0
2.807,02/07/2020 14:15:21.822,1593710121822,0,0
